Date,AGGG,FXI,HYG,S&P
2024-07-02,4.25,26.43,76.93,"5,509.01"
2024-07-01,4.24,26.08,76.72,"5,475.09"
2024-06-28,4.27,25.99,77.14,"5,460.48"
2024-06-27,4.27,25.89,77.33,"5,482.87"
2024-06-26,4.27,26.52,77.24,"5,477.90"
2024-06-25,4.28,26.51,77.41,"5,469.30"
2024-06-24,4.28,26.72,77.31,"5,447.87"
2024-06-21,4.28,26.42,77.39,"5,464.62"
2024-06-20,4.28,26.88,77.3,"5,473.17"
2024-06-18,4.29,26.56,77.35,"5,487.03"
2024-06-17,4.27,26.5,77.11,"5,473.23"
2024-06-14,4.3,26.17,77.06,"5,431.60"
2024-06-13,4.28,26.39,77.36,"5,433.74"
2024-06-12,4.3,26.41,77.37,"5,421.03"
2024-06-11,4.25,26.47,77.06,"5,375.32"
2024-06-10,4.25,26.75,76.96,"5,360.79"
2024-06-07,4.27,26.5,76.89,"5,346.99"
2024-06-06,4.3,27.19,77.09,"5,352.96"
2024-06-05,4.29,27.2,77.22,"5,354.03"
2024-06-04,4.3,26.97,76.97,"5,291.34"
2024-06-03,4.27,26.76,77.01,"5,283.40"
2024-05-31,4.25,26.63,77.13,"5,277.51"
2024-05-30,4.25,27.15,76.86,"5,235.48"
2024-05-29,4.23,27.12,76.55,"5,266.95"
2024-05-28,4.26,27.56,76.78,"5,306.04"
2024-05-24,4.26,27.58,77.09,"5,304.72"
2024-05-23,4.25,27.63,76.82,"5,267.84"
2024-05-22,4.27,28.2,77.09,"5,307.01"
2024-05-21,4.28,28.56,77.26,"5,321.41"
2024-05-20,4.27,29.01,77.32,"5,308.13"
2024-05-17,4.28,29.33,77.28,"5,303.27"
2024-05-16,4.3,29.16,77.27,"5,297.10"
2024-05-15,4.3,28.33,77.45,"5,308.15"
2024-05-14,4.26,28.01,77.0,"5,246.68"
2024-05-13,4.25,28.36,76.88,"5,221.42"
2024-05-10,4.25,27.77,76.9,"5,222.68"
2024-05-09,4.26,27.4,77.02,"5,214.08"
2024-05-08,4.26,26.82,77.0,"5,187.67"
2024-05-07,4.27,26.92,77.18,"5,187.70"
2024-05-06,4.26,27.31,77.17,"5,180.74"
2024-05-03,4.26,27.33,77.08,"5,127.79"
2024-05-02,4.23,27.15,76.76,"5,064.20"
2024-05-01,4.19,25.68,76.29,"5,018.39"
2024-04-30,4.2,25.49,76.29,"5,035.69"
2024-04-29,4.21,26.11,76.85,"5,116.17"
2024-04-26,4.2,25.87,76.62,"5,099.96"
2024-04-25,4.19,25.44,76.38,"5,048.42"
2024-04-24,4.21,25.27,76.54,"5,071.63"
2024-04-23,4.22,24.8,76.71,"5,070.55"
2024-04-22,4.21,24.42,76.4,"5,010.60"
2024-04-19,4.21,24.01,75.98,"4,967.23"
2024-04-18,4.21,24.08,75.84,"5,011.12"
2024-04-17,4.21,23.65,75.78,"5,022.21"
2024-04-16,4.2,23.67,75.68,"5,051.41"
2024-04-15,4.22,23.92,75.93,"5,061.82"
2024-04-12,4.24,23.84,76.37,"5,123.41"
2024-04-11,4.23,24.7,76.41,"5,199.06"
2024-04-10,4.25,24.47,76.48,"5,160.64"
2024-04-09,4.29,24.59,77.16,"5,209.91"
2024-04-08,4.28,24.36,77.0,"5,202.39"
2024-04-05,4.29,24.19,76.82,"5,204.34"
2024-04-04,4.3,24.32,76.89,"5,147.21"
2024-04-03,4.28,24.45,76.95,"5,211.49"
2024-04-02,4.27,24.6,76.89,"5,205.81"
2024-03-28,4.31,24.07,77.73,"5,254.35"
2024-03-27,4.31,23.81,77.9,"5,248.49"
2024-03-26,4.3,23.84,77.49,"5,203.58"
2024-03-25,4.3,23.71,77.58,"5,218.19"
2024-03-22,4.3,23.68,77.7,"5,234.18"
2024-03-21,4.3,24.02,77.78,"5,241.53"
2024-03-20,4.3,24.13,77.82,"5,224.62"
2024-03-19,4.29,23.91,77.56,"5,178.51"
2024-03-18,4.29,24.03,77.25,"5,149.42"
2024-03-15,4.3,23.99,77.07,"5,117.09"
2024-03-14,4.31,24.14,77.12,"5,150.48"
2024-03-13,4.33,24.64,77.49,"5,165.31"
2024-03-12,4.33,24.56,77.46,"5,175.27"
2024-03-11,4.34,24.04,77.39,"5,117.94"
2024-03-08,4.35,23.47,77.4,"5,123.69"
2024-03-07,4.34,23.33,77.38,"5,157.36"
2024-03-06,4.32,23.53,77.29,"5,104.76"
2024-03-05,4.31,23.03,77.1,"5,078.65"
2024-03-04,4.29,23.39,77.16,"5,130.95"
2024-03-01,4.29,23.92,77.18,"5,137.08"
2024-02-29,4.29,23.42,77.33,"5,096.27"
2024-02-28,4.27,23.46,77.19,"5,069.76"
2024-02-27,4.28,24.32,77.2,"5,078.18"
2024-02-26,4.28,23.91,77.1,"5,069.53"
2024-02-23,4.29,24.12,77.35,"5,088.80"
2024-02-22,4.27,23.95,77.3,"5,087.03"
2024-02-21,4.27,23.59,76.93,"4,981.80"
2024-02-20,4.28,22.92,77.07,"4,975.51"
2024-02-16,4.27,23.07,76.91,"5,005.57"
2024-02-15,4.27,22.76,77.14,"5,029.73"
2024-02-14,4.26,22.67,76.87,"5,000.62"
2024-02-13,4.26,22.2,76.57,"4,953.17"
2024-02-12,4.28,22.72,77.19,"5,021.84"
2024-02-09,4.28,22.36,77.36,"5,026.61"
2024-02-08,4.28,22.1,77.2,"4,997.91"
2024-02-07,4.3,22.62,77.24,"4,995.06"
2024-02-06,4.29,23.13,77.11,"4,954.23"
2024-02-05,4.28,21.88,76.83,"4,942.81"
2024-02-02,4.31,21.41,77.19,"4,958.61"
2024-02-01,4.36,21.86,77.54,"4,906.19"
2024-01-31,4.34,21.76,77.48,"4,845.65"
2024-01-30,4.31,21.93,77.7,"4,924.97"
2024-01-29,4.3,22.29,77.8,"4,927.93"
2024-01-26,4.3,22.6,77.63,"4,890.97"
2024-01-25,4.3,22.75,77.69,"4,894.16"
2024-01-24,4.3,22.77,77.1,"4,868.55"
2024-01-23,4.29,22.11,77.14,"4,864.60"
2024-01-22,4.31,21.14,77.23,"4,850.43"
2024-01-19,4.29,21.68,77.17,"4,839.81"
2024-01-18,4.3,21.53,77.04,"4,780.94"
2024-01-17,4.29,21.45,76.88,"4,739.21"
2024-01-16,4.33,22.02,77.21,"4,765.98"
2024-01-12,4.36,22.73,77.7,"4,783.83"
2024-01-11,4.33,22.83,77.62,"4,780.24"
2024-01-10,4.39,22.49,77.37,"4,783.45"
2024-01-09,4.39,22.48,77.23,"4,756.50"
2024-01-08,4.41,22.94,77.11,"4,763.54"
2024-01-05,4.41,23.23,76.68,"4,697.24"
2024-01-04,4.4,23.36,76.62,"4,688.68"
2024-01-03,4.41,23.67,76.92,"4,704.81"
2024-01-02,4.43,23.24,77.13,"4,742.83"
2023-12-29,4.46,24.03,77.39,"4,769.83"
2023-12-28,4.48,23.88,77.69,"4,783.35"
2023-12-27,4.48,23.25,77.94,"4,781.58"
2023-12-22,4.45,23.05,77.47,"4,754.63"
2023-12-21,4.44,23.71,77.56,"4,746.75"
2023-12-20,4.42,22.91,77.21,"4,698.35"
2023-12-19,4.42,24.2,77.2,"4,768.37"
2023-12-18,4.4,23.88,76.98,"4,740.56"
2023-12-15,4.41,24.13,76.93,"4,719.19"
2023-12-14,4.42,24.18,77.1,"4,719.55"
2023-12-13,4.33,23.87,77.14,"4,707.09"
2023-12-12,4.31,23.95,75.98,"4,643.70"
2023-12-11,4.29,23.79,75.81,"4,622.44"
2023-12-08,4.3,23.7,75.86,"4,604.37"
2023-12-07,4.33,24.03,76.01,"4,585.59"
2023-12-06,4.32,23.95,75.88,"4,549.34"
2023-12-05,4.31,23.94,75.87,"4,567.18"
2023-12-04,4.29,24.31,75.8,"4,569.78"
2023-12-01,4.3,24.89,75.99,"4,594.63"
2023-11-30,4.28,25.16,75.71,"4,567.80"
2023-11-29,4.3,25.06,75.85,"4,550.58"
2023-11-28,4.28,25.71,75.44,"4,554.89"
2023-11-27,4.24,26.02,75.11,"4,550.43"
2023-11-24,4.24,26.36,75.0,"4,559.34"
2023-11-22,4.25,26.29,75.08,"4,556.62"
2023-11-21,4.26,26.16,74.95,"4,538.19"
2023-11-20,4.24,26.69,74.85,"4,547.38"
2023-11-17,4.23,26.12,74.77,"4,514.02"
2023-11-16,4.22,26.1,74.6,"4,508.24"
2023-11-15,4.2,27.21,74.5,"4,502.88"
2023-11-14,4.22,26.58,74.74,"4,495.70"
2023-11-13,4.15,26.02,73.99,"4,411.55"
2023-11-10,4.15,25.68,74.06,"4,415.24"
2023-11-09,4.17,25.76,73.7,"4,347.35"
2023-11-08,4.18,26.12,74.16,"4,382.78"
2023-11-07,4.16,26.31,74.12,"4,378.38"
2023-11-06,4.15,26.43,74.11,"4,365.98"
2023-11-03,4.17,26.35,74.41,"4,358.34"
2023-11-02,4.13,25.75,73.69,"4,317.78"
2023-11-01,4.09,25.48,72.87,"4,237.86"
2023-10-31,4.07,25.52,72.57,"4,193.80"
2023-10-30,4.08,25.94,72.38,"4,166.82"
2023-10-27,4.09,25.67,72.36,"4,117.37"
2023-10-26,4.07,25.58,72.45,"4,137.23"
2023-10-25,4.07,25.53,72.2,"4,186.77"
2023-10-24,4.08,26.06,72.59,"4,247.68"
2023-10-23,4.08,25.25,72.22,"4,217.04"
2023-10-20,4.08,25.03,71.93,"4,224.16"
2023-10-19,4.07,25.56,71.78,"4,278.00"
2023-10-18,4.07,26.01,72.04,"4,314.60"
2023-10-17,4.09,26.45,72.39,"4,373.20"
2023-10-16,4.1,26.65,72.73,"4,373.63"
2023-10-13,4.11,26.48,72.75,"4,327.78"
2023-10-12,4.11,26.68,72.81,"4,349.61"
2023-10-11,4.14,27.15,73.2,"4,376.95"
2023-10-10,4.13,26.89,73.21,"4,358.24"
2023-10-09,4.11,26.22,73.23,"4,335.66"
2023-10-06,4.1,26.23,72.69,"4,308.50"
2023-10-05,4.09,25.69,72.59,"4,258.19"
2023-10-04,4.08,25.53,72.52,"4,263.75"
2023-10-03,4.07,25.75,72.15,"4,229.45"
2023-10-02,4.1,26.37,72.89,"4,288.39"
2023-09-29,4.13,26.53,73.72,"4,288.05"
2023-09-28,4.11,26.26,73.83,"4,299.70"
2023-09-27,4.12,26.41,73.48,"4,274.51"
2023-09-26,4.13,26.35,73.58,"4,273.53"
2023-09-25,4.14,26.72,73.9,"4,337.44"
2023-09-22,4.17,27.14,74.0,"4,320.06"
2023-09-21,4.15,26.21,73.87,"4,330.00"
2023-09-20,4.19,26.79,74.4,"4,402.20"
2023-09-19,4.18,26.98,74.46,"4,443.95"
2023-09-18,4.18,27.05,74.69,"4,453.53"
2023-09-15,4.19,27.18,74.64,"4,450.32"
2023-09-14,4.2,27.3,74.92,"4,505.10"
2023-09-13,4.2,27.07,74.83,"4,467.44"
2023-09-12,4.19,27.3,74.63,"4,461.90"
2023-09-11,4.2,27.24,74.75,"4,487.46"
2023-09-08,4.2,26.88,74.62,"4,457.49"
2023-09-07,4.19,26.92,74.65,"4,451.14"
2023-09-06,4.18,27.71,74.4,"4,465.48"
2023-09-05,4.2,27.63,74.58,"4,496.83"
2023-09-01,4.23,28.04,75.07,"4,515.77"
2023-08-31,4.25,27.4,75.28,"4,507.66"
2023-08-30,4.25,27.76,75.33,"4,514.87"
2023-08-29,4.24,27.95,75.36,"4,497.63"
2023-08-25,4.2,26.77,74.61,"4,405.71"
2023-08-24,4.23,26.82,74.3,"4,376.31"
2023-08-23,4.23,26.7,74.71,"4,436.01"
2023-08-22,4.2,26.14,74.11,"4,387.55"
2023-08-21,4.19,26.15,74.07,"4,399.77"
2023-08-18,4.21,26.19,74.09,"4,369.71"
2023-08-17,4.2,26.85,74.04,"4,370.36"
2023-08-16,4.22,26.65,74.35,"4,404.33"
2023-08-15,4.23,27.21,74.58,"4,437.86"
2023-08-14,4.24,27.66,74.82,"4,489.72"
2023-08-11,4.24,27.92,74.83,"4,464.05"
2023-08-10,4.28,28.83,74.94,"4,468.83"
2023-08-09,4.28,28.6,74.96,"4,467.71"
2023-08-08,4.27,28.48,74.95,"4,499.38"
2023-08-07,4.27,29.02,74.79,"4,518.44"
2023-08-04,4.28,29.13,74.65,"4,478.03"
2023-08-03,4.26,29.55,74.21,"4,501.89"
2023-08-02,4.27,28.77,74.45,"4,513.39"
2023-08-01,4.28,29.68,74.77,"4,576.73"
2023-07-31,4.31,30.42,75.5,"4,588.96"
2023-07-28,4.32,30.08,75.32,"4,582.23"
2023-07-27,4.32,28.5,74.89,"4,537.41"
2023-07-26,4.33,28.97,75.49,"4,566.75"
2023-07-25,4.32,28.56,75.19,"4,567.46"
2023-07-24,4.33,28.21,75.24,"4,554.64"
2023-07-21,4.33,27.62,75.37,"4,536.34"
2023-07-20,4.33,27.6,75.18,"4,534.87"
2023-07-19,4.35,27.7,75.51,"4,565.72"
2023-07-18,4.36,27.52,75.45,"4,554.98"
2023-07-17,4.35,28.15,75.24,"4,522.79"
2023-07-14,4.35,28.29,75.1,"4,505.42"
2023-07-13,4.35,28.8,75.65,"4,510.04"
2023-07-12,4.37,28.16,75.2,"4,472.16"
2023-07-11,4.32,27.34,74.62,"4,439.26"
2023-07-10,4.31,27.16,74.22,"4,409.53"
2023-07-07,4.31,27.18,73.85,"4,398.95"
2023-07-06,4.28,26.6,73.78,"4,411.59"
2023-07-05,4.32,27.39,74.32,"4,446.82"
2023-07-03,4.32,27.71,74.55,"4,455.59"
2023-06-30,4.34,27.19,75.07,"4,450.38"
2023-06-29,4.32,26.94,74.71,"4,396.44"
2023-06-28,4.34,27.37,74.91,"4,376.86"
2023-06-27,4.34,27.6,74.48,"4,378.41"
2023-06-26,4.35,27.01,74.23,"4,328.82"
2023-06-23,4.34,26.87,74.19,"4,348.33"
2023-06-22,4.34,27.44,74.32,"4,381.89"
2023-06-21,4.35,27.5,74.54,"4,365.69"
2023-06-20,4.35,27.67,74.73,"4,388.71"
2023-06-16,4.36,28.91,74.93,"4,409.59"
2023-06-15,4.36,29.08,75.12,"4,425.84"
2023-06-14,4.35,28.45,74.76,"4,372.59"
2023-06-13,4.34,28.07,74.73,"4,369.01"
2023-06-12,4.34,27.75,74.64,"4,338.93"
2023-06-09,4.34,27.82,74.72,"4,298.86"
2023-06-08,4.34,27.79,74.7,"4,293.93"
2023-06-07,4.32,27.5,74.23,"4,267.52"
2023-06-06,4.33,27.99,74.64,"4,283.85"
2023-06-05,4.33,27.39,74.52,"4,273.79"
2023-06-02,4.35,27.43,74.58,"4,282.37"
2023-06-01,4.36,26.63,74.2,"4,221.02"
2023-05-31,4.33,25.97,74.11,"4,179.83"
2023-05-30,4.32,26.04,74.34,"4,205.52"
2023-05-26,4.29,26.83,74.02,"4,205.45"
2023-05-25,4.31,26.39,73.57,"4,151.28"
2023-05-24,4.33,26.94,73.62,"4,115.24"
2023-05-23,4.33,27.49,74.14,"4,145.58"
2023-05-22,4.34,28.35,74.53,"4,192.63"
2023-05-19,4.35,27.9,74.2,"4,191.98"
2023-05-18,4.34,28.05,74.12,"4,198.05"
2023-05-17,4.38,28.44,74.08,"4,158.77"
2023-05-16,4.38,28.74,73.88,"4,109.90"
2023-05-15,4.39,29.04,74.4,"4,136.28"
2023-05-12,4.41,27.79,74.42,"4,124.08"
2023-05-11,4.43,28.54,74.69,"4,130.62"
2023-05-10,4.42,28.24,74.81,"4,137.64"
2023-05-09,4.41,28.44,74.36,"4,119.17"
2023-05-05,4.43,28.67,74.76,"4,136.25"
2023-05-04,4.44,28.3,74.36,"4,061.22"
2023-05-03,4.44,27.56,74.58,"4,090.75"
2023-05-02,4.41,27.69,74.62,"4,119.58"
2023-04-28,4.42,28.33,75.36,"4,169.48"
2023-04-27,4.4,28.19,75.04,"4,135.35"
2023-04-26,4.42,27.8,74.79,"4,055.99"
2023-04-25,4.41,27.35,75.08,"4,071.63"
2023-04-24,4.39,28.11,75.2,"4,137.04"
2023-04-21,4.39,28.4,74.99,"4,133.52"
2023-04-20,4.39,28.82,74.76,"4,129.79"
2023-04-19,4.37,29.01,74.83,"4,154.52"
2023-04-18,4.39,29.37,75.13,"4,154.87"
2023-04-17,4.38,29.49,75.08,"4,151.32"
2023-04-14,4.4,28.71,75.28,"4,137.64"
2023-04-13,4.44,29.07,75.42,"4,146.22"
2023-04-12,4.42,28.41,74.91,"4,091.95"
2023-04-11,4.42,29.21,74.93,"4,108.94"
2023-04-06,4.45,29.29,74.84,"4,105.02"
2023-04-05,4.45,28.93,74.51,"4,090.38"
2023-04-04,4.44,29.27,74.93,"4,100.60"
2023-04-03,4.42,29.4,75.15,"4,124.51"
2023-03-31,4.4,29.53,75.55,"4,109.31"
2023-03-30,4.4,29.91,74.74,"4,050.83"
2023-03-29,4.4,29.41,74.3,"4,027.81"
2023-03-28,4.4,29.4,73.38,"3,971.27"
2023-03-27,4.4,28.24,73.42,"3,977.53"
2023-03-24,4.41,28.83,73.6,"3,970.99"
2023-03-23,4.43,28.95,73.75,"3,948.72"
2023-03-22,4.38,28.07,74.04,"3,936.97"
2023-03-21,4.38,27.98,73.97,"4,002.87"
2023-03-20,4.38,27.59,73.17,"3,951.57"
2023-03-17,4.38,27.61,73.37,"3,916.64"
2023-03-16,4.36,27.68,73.81,"3,960.28"
2023-03-15,4.36,27.33,73.33,"3,891.93"
2023-03-14,4.33,27.72,73.57,"3,919.29"
2023-03-13,4.36,27.54,73.04,"3,855.76"
2023-03-10,4.3,27.37,73.44,"3,861.59"
2023-03-09,4.25,27.39,73.43,"3,918.32"
2023-03-08,4.25,28.44,73.84,"3,992.01"
2023-03-07,4.25,28.75,74.19,"3,986.37"
2023-03-06,4.27,29.28,74.72,"4,048.42"
2023-03-03,4.26,29.61,74.72,"4,045.64"
2023-03-02,4.24,29.65,73.96,"3,981.35"
2023-03-01,4.26,29.12,73.87,"3,951.39"
2023-02-28,4.26,27.96,74.53,"3,970.15"
2023-02-27,4.26,28.28,74.67,"3,982.24"
2023-02-24,4.26,27.91,74.17,"3,970.04"
2023-02-23,4.29,28.78,74.62,"4,012.32"
2023-02-22,4.28,28.94,73.89,"3,991.05"
2023-02-21,4.29,29.19,73.41,"3,997.34"
2023-02-17,4.31,29.53,74.56,"4,079.09"
2023-02-16,4.32,30.14,74.27,"4,090.41"
2023-02-15,4.31,30.12,74.87,"4,147.60"
2023-02-14,4.34,30.36,74.99,"4,136.13"
2023-02-13,4.34,30.64,74.97,"4,137.29"
2023-02-10,4.34,30.14,74.78,"4,090.46"
2023-02-09,4.39,31.02,75.36,"4,081.50"
2023-02-08,4.37,30.45,75.85,"4,117.86"
2023-02-07,4.37,30.88,76.17,"4,164.00"
2023-02-06,4.38,30.62,75.9,"4,111.08"
2023-02-03,4.42,31.09,76.39,"4,136.48"
2023-02-02,4.48,31.87,77.2,"4,179.76"
2023-02-01,4.43,32.51,76.76,"4,119.21"
2023-01-31,4.41,31.8,76.33,"4,076.60"
2023-01-30,4.41,32.0,75.74,"4,017.77"
2023-01-27,4.42,33.23,76.16,"4,070.56"
2023-01-26,4.42,33.29,76.39,"4,060.43"
2023-01-25,4.43,32.86,76.2,"4,016.22"
2023-01-24,4.42,32.79,76.21,"4,016.95"
2023-01-23,4.41,32.85,76.16,"4,019.81"
2023-01-20,4.41,32.49,76.17,"3,972.61"
2023-01-19,4.44,31.7,76.02,"3,898.85"
2023-01-18,4.44,31.08,76.47,"3,928.86"
2023-01-17,4.42,31.39,76.38,"3,990.97"
2023-01-13,4.41,32.09,76.64,"3,999.09"
2023-01-12,4.39,31.64,76.64,"3,983.17"
2023-01-11,4.41,31.91,76.21,"3,969.61"
2023-01-10,4.38,31.59,75.71,"3,919.25"
2023-01-09,4.4,31.2,75.8,"3,892.09"
2023-01-06,4.37,31.2,75.53,"3,895.08"
2023-01-05,4.33,31.12,74.47,"3,808.10"
2023-01-04,4.34,31.19,74.62,"3,852.97"
2023-01-03,4.32,29.32,73.77,"3,824.14"
2022-12-30,4.32,28.3,73.63,"3,839.50"
2022-12-29,4.32,29.01,73.57,"3,849.28"
2022-12-28,4.31,28.16,72.63,"3,783.22"
2022-12-23,4.34,27.8,74.39,"3,844.82"
2022-12-22,4.34,27.96,74.2,"3,822.39"
2022-12-21,4.35,28.13,74.66,"3,878.44"
2022-12-20,4.35,27.36,74.03,"3,821.62"
2022-12-19,4.35,27.78,74.22,"3,817.66"
2022-12-16,4.36,27.94,74.6,"3,852.36"
2022-12-15,4.37,27.86,75.0,"3,895.75"
2022-12-14,4.4,28.54,75.68,"3,995.32"
2022-12-13,4.4,28.36,76.11,"4,019.65"
2022-12-12,4.36,28.61,75.33,"3,990.56"
2022-12-09,4.38,28.95,75.04,"3,934.38"
2022-12-08,4.38,29.1,75.04,"3,963.51"
2022-12-07,4.38,28.18,74.98,"3,933.92"
2022-12-06,4.37,28.8,74.57,"3,941.26"
2022-12-05,4.36,28.44,74.84,"3,998.84"
2022-12-02,4.36,28.53,75.56,"4,071.70"
2022-12-01,4.36,27.74,75.62,"4,076.57"
2022-11-30,4.28,28.16,75.66,"4,080.11"
2022-11-29,4.3,26.85,74.54,"3,957.63"
2022-11-28,4.31,25.55,74.22,"3,963.94"
2022-11-25,4.3,25.33,75.01,"4,026.12"
2022-11-23,4.29,25.77,75.16,"4,027.26"
2022-11-22,4.26,25.44,74.74,"4,003.58"
2022-11-21,4.24,25.69,74.2,"3,949.94"
2022-11-18,4.27,26.09,74.23,"3,965.34"
2022-11-17,4.26,26.93,74.07,"3,946.56"
2022-11-16,4.28,26.31,74.39,"3,958.79"
2022-11-15,4.26,26.91,74.55,"3,991.73"
2022-11-14,4.23,25.59,73.9,"3,957.25"
2022-11-11,4.23,25.45,74.45,"3,992.93"
2022-11-10,4.22,24.36,74.19,"3,956.37"
2022-11-09,4.12,22.96,71.95,"3,748.57"
2022-11-08,4.12,23.94,72.82,"3,828.11"
2022-11-07,4.1,23.96,72.89,"3,806.80"
2022-11-04,4.1,23.84,72.9,"3,770.55"
2022-11-03,4.05,22.16,72.4,"3,719.89"
2022-11-02,4.1,21.94,72.92,"3,759.69"
2022-11-01,4.1,21.84,73.59,"3,856.10"
2022-10-31,4.1,20.95,73.43,"3,871.98"
2022-10-28,4.11,21.54,74.55,"3,901.06"
2022-10-27,4.17,22.16,73.98,"3,807.30"
2022-10-26,4.14,22.76,73.44,"3,830.60"
2022-10-25,4.1,21.94,73.24,"3,859.11"
2022-10-24,4.04,21.53,72.54,"3,797.34"
2022-10-21,4.02,23.92,72.49,"3,752.75"
2022-10-20,4.04,23.77,71.8,"3,665.78"
2022-10-19,4.04,23.66,72.2,"3,695.16"
2022-10-18,4.06,24.7,72.9,"3,719.98"
2022-10-17,4.07,24.9,72.39,"3,677.95"
2022-10-14,4.05,24.16,71.51,"3,583.07"
2022-10-13,4.07,24.5,71.74,"3,669.91"
2022-10-12,4.06,24.71,71.58,"3,577.03"
2022-10-11,4.08,24.87,71.46,"3,588.84"
2022-10-10,4.07,25.57,71.24,"3,612.39"
2022-10-07,4.11,26.37,72.12,"3,639.66"
2022-10-06,4.14,27.01,73.01,"3,744.52"
2022-10-05,4.16,27.22,73.23,"3,783.28"
2022-10-04,4.2,27.02,73.52,"3,790.93"
2022-10-03,4.17,25.97,71.97,"3,678.43"
2022-09-30,4.14,25.86,71.39,"3,585.62"
2022-09-29,4.12,25.95,71.72,"3,640.47"
2022-09-28,4.11,26.82,72.4,"3,719.04"
2022-09-27,4.07,26.53,71.13,"3,647.29"
2022-09-26,4.11,26.77,71.28,"3,655.04"
2022-09-23,4.15,26.61,72.13,"3,693.23"
2022-09-22,4.19,26.97,73.06,"3,757.99"
2022-09-21,4.21,27.13,73.5,"3,789.93"
2022-09-20,4.22,27.87,73.72,"3,855.93"
2022-09-16,4.26,27.99,74.2,"3,873.33"
2022-09-15,4.26,28.42,73.95,"3,901.35"
2022-09-14,4.28,28.53,74.42,"3,946.01"
2022-09-13,4.26,28.5,74.31,"3,932.69"
2022-09-12,4.32,29.75,76.04,"4,110.41"
