Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2006-11-30,0.9752430661522226,1.0342841630227275,1.0059320716983426,0.9914327759827841,1.0133910994116522,1.0205214678183465,1.0126481828243663,1.0059320716983426,1.0214404572644549,1.0143348454685817,0.9791383913130682,0.9914166103704588,1.0332607508174885,1.0142153505384492,1.0125074416842559,1.001957367688601,0.9912087912087912,1.015263178152634
2006-12-01,0.9669101731344607,1.0331807646725708,1.0006215838226054,0.9769158198107134,1.0153836635055629,1.0226263808114526,1.0141726473475015,1.0006215838226054,1.0229250821183122,1.0164723931120812,0.9710351791263502,0.9896931910584246,1.0321570476126338,1.0153665680602713,1.0140174270714943,0.9899536955317877,0.9842490842490843,1.0161764850503148
2006-12-04,0.9740286612095576,1.0450612707179094,1.0066550007094164,0.9889401665433235,1.0153949129852744,1.0229246246142905,1.014590308860689,1.0066550007094164,1.023772555472389,1.016351572147677,0.9780182846742611,0.9901834927782974,1.04402466308992,1.016058755810734,1.014434161389836,0.9975328246743195,0.9906734291349676,1.0165007110711741
2006-12-05,0.9774848025465391,1.0491333360577737,1.0096142802126897,0.9992545260915867,1.0146172927002124,1.0223740206705896,1.0138385181369511,1.0096142802126897,1.0258634021415713,1.0155690456689197,0.9820050388831845,0.989508109396839,1.0480915287973003,1.0172026871457092,1.013692699031228,1.0058184539287256,0.9972104818258666,1.0141960642474297
2006-12-06,0.9808986073938065,1.0505403149063863,1.0175935247180916,0.9989434205960983,1.0142629340892984,1.0211982518324787,1.0134904668759614,1.0175935247180916,1.0270325442139838,1.0152599687832347,0.9856029074356659,0.991389474421243,1.0484881136776887,1.0175961412354457,1.0133354981869351,1.0089436414996233,0.9975486052409129,1.0168930717370945
2006-12-07,0.9806229639453264,1.050058672769413,1.0178840475917006,1.002418553415602,1.0127836275072277,1.0206935315507528,1.0121887551598598,1.0178840475917006,1.028003736305882,1.013765863019934,0.9853672289199581,0.9893694448227953,1.0480054773609895,1.0186672107019512,1.01203658602587,1.013111190776191,1.0031839954916877,1.0139665186811206
2006-12-08,0.9878913938361669,1.0533280012143218,1.0170597733921587,1.0104589969294577,1.01205381751094,1.0183018456703028,1.0115761849405178,1.0170597733921587,1.0271191473304588,1.01296577535449,0.9920879302872104,0.9945938096500828,1.0511444841029325,1.018659924515104,1.0114358391513774,1.0220347182182699,1.0040574809805578,1.0218219246276545
2006-12-11,0.9849237269568202,1.064245222985714,1.0248025457911343,1.003544325313021,1.011004100435355,1.0192367252830448,1.0108940044689783,1.0248025457911343,1.0281460128543767,1.0118320251419999,0.988789204730177,0.9870666439810284,1.0620393442132279,1.0194978360025064,1.0107701466688315,1.0187839226976452,1.0099464637926177,1.0101898603695205
2006-12-12,0.9832485365269351,1.0648523839826258,1.0211676316980725,1.0013565940446323,1.0111658117062086,1.0200626311985959,1.011033224973374,1.0211676316980725,1.0281398269174857,1.0120420569347721,0.9864177598372388,0.9855499459414193,1.0626454456341992,1.0194395465077304,1.0108946257509335,1.0185887250317311,1.0135249366018597,1.008913656063088
2006-12-13,0.9901447634881143,1.0793512718271459,1.0201271544297983,1.0015775888521867,1.0111693271686184,1.0173440242265734,1.0104833039810104,1.0201271544297983,1.027038730150875,1.0121010625220392,0.9932179807281252,0.9882481316787759,1.0770609318996416,1.019286536583944,1.0103534123504898,1.029938920249279,1.019977458438997,1.0122717044458989
2006-12-14,1.001578906997219,1.0897547419857667,1.0256065509529826,1.0130944287006451,1.0084807015175548,1.0160764880645123,1.0091119820127108,1.0256065509529826,1.0266242723791732,1.009100206941024,1.0051743434991904,0.9900418897553468,1.087446966125665,1.019315681331332,1.0090003788493802,1.0367309160608118,1.0261482107635955,1.011121820184303
2006-12-15,1.00649688911026,1.0980740152607582,1.033322297968367,1.009999042335778,1.0081614975307391,1.015646328733496,1.0086038271716657,1.033322297968367,1.0275088613545964,1.0086899776200238,1.0105547390904412,0.991771903840255,1.0957453176794545,1.019636273552599,1.008502462520972,1.0411171353244022,1.0317272471118626,1.009497452786972
2006-12-18,1.002678002278159,1.0983980290619946,1.0354370342344048,1.0037803469251456,1.0071799804259052,1.0158700115856247,1.0080608672045217,1.0354370342344048,1.0278552738204965,1.0075147830069529,1.0072640168952676,0.9888026515133268,1.0957004212779011,1.0199932967081007,1.007982897656546,1.0375620914496788,1.0311073541842772,1.0055045031954748
2006-12-19,0.9956647944570133,1.09075597382202,1.0256606017201657,0.9975466949052264,1.0053181915336415,1.0151932275714923,1.0064737534544086,1.0256606017201657,1.0280532238010107,1.005451694795005,0.9989681183654581,0.9847249252811731,1.0880755157474127,1.0198038558500793,1.0064187909292632,1.0313188866807383,1.024204001127078,1.0045473232443982
2006-12-20,0.9992289852289332,1.0951345387035945,1.029498206190164,1.007666367835318,1.0055080265037741,1.0157725088039276,1.0068496488162775,1.029498206190164,1.028770792480375,1.0056680486149845,1.0033284438682246,0.9865752040818407,1.0927971206441136,1.0199860105212537,1.0067922281755697,1.0384792284620366,1.0272189349112426,1.006800109407221
2006-12-21,0.9966737825691494,1.1020468331299733,1.0270186272456405,1.0046120106135268,1.004506119716963,1.0169540130997854,1.006132663218639,1.0270186272456405,1.0297667283198375,1.004494961344316,1.0010332144360006,0.9866557648599553,1.099696201016155,1.0199932967081007,1.0060886507549927,1.036143487282605,1.0260636799098337,1.004679982949193
2006-12-22,0.9945444577264507,1.1027269702082445,1.0294036173475938,1.0041643050967792,1.0044618248905988,1.0148663064799202,1.0055270540245167,1.0294036173475938,1.0297234267616,1.0044219068076994,0.9992591266488265,0.9869449407003607,1.1000216999274173,1.0200297276423356,1.0054987281485088,1.0291541739485528,1.0212735981966752,1.0061700492376366
2006-12-25,0.9951394932108635,,1.028214500469566,,,,,1.028214500469566,,,0.9997805669283942,,1.1000216999274173,,1.0054987281485088,1.0301685586808,,
2006-12-26,0.9993526728876608,1.1025430704832184,1.0297211656047942,1.012744580422736,1.0049244597437368,1.0160764880645123,1.0060352088655617,1.0297211656047942,1.0309915438242698,1.004882712346357,1.004032060168943,0.9904964466548626,1.1000216999274173,1.020802063448115,1.006007468744926,1.0312363692655904,,1.0086707823484218
2006-12-27,1.00537791860245,1.116084512140301,1.0334439121945287,1.0193762898383303,1.002732217384946,1.013656124895328,1.0046290817711632,1.0334439121945287,1.0311894938047843,1.0024494343190544,1.0105347879354758,0.986374968507061,1.113296069320044,1.0208239220086561,1.0046273745737944,1.0420016397919922,1.0317554240631164,1.0039778531105172
2006-12-28,1.0034573648769916,1.1260063401619484,1.0392746387044032,1.0179728053444683,1.0014040756864995,1.0124631496839762,1.0037032654169304,1.0392746387044032,1.0314493031542091,1.000963055477896,1.0090227163273255,0.9832273187324161,1.123191984495776,1.0212683794063213,1.0037127239270442,1.0411383931350564,1.0321780783319245,1.0018895304988524
2006-12-29,0.9976006093795367,1.1253086888241508,1.0408556236445081,1.0091792165805271,1.002501603050859,1.0125549170079264,1.0037798366943482,1.0408556236445081,1.031770971872545,1.0021832067288847,1.0035271730055235,0.9809021125966457,1.122496090271698,1.0218658467277735,1.003793905937111,1.0402056026564455,1.0291913214990138,1.0024596296820354
2007-01-01,0.9973636527417404,,,,,,,,,,1.003296992439857,,,,1.003793905937111,1.039958526201294,,
2007-01-02,0.9987628676840771,1.13557788299307,1.0456256038484146,,,1.0140633423953567,1.0058403001594074,1.0456256038484146,1.032822581144027,1.0036836345193925,1.005318826004053,,1.132743693926265,1.023191932733923,1.005845104724793,1.0550325667970122,1.0421527190757962,
2007-01-03,1.0036513929981719,1.1322968783751437,1.048125451830632,1.0133798226666586,1.0031554790590935,1.0146483590855384,1.0052555740409448,1.048125451830632,1.034010281027113,1.0028399951109657,1.0100682936706529,0.9846784954794466,1.129443808412089,1.0238258309896098,1.0052551821183093,1.0582497759577194,1.0420963651732882,1.006460685250195
2007-01-04,1.0067322718012366,1.1287911074266297,1.0436730198839261,1.022104218937083,1.004119418851878,1.0165009119377817,1.0063066888491334,1.0436730198839261,1.0346721762744575,1.0038838320476202,1.0121299498993068,0.98850153740903,1.1259456304577187,1.0239788409133963,1.0062997239811657,1.0524235138312907,1.0390532544378699,1.0052929500684602
2007-01-05,1.0030719940516204,1.1228041497118904,1.041977177063557,1.014586785437086,1.0016663291822754,1.0151416084517704,1.0041209269301181,1.041977177063557,1.0340783263329147,1.0012082096440418,1.0080953386988276,0.9909644882285613,1.1199744090511143,1.0235999591973537,1.004140282513395,1.0417295442962051,1.0304029304029305,1.0016812949876717
2007-01-08,1.00284467222573,1.1077448055625287,1.0454634515468655,1.0155783740365698,1.0024116072131664,1.0155201486630647,1.0048587956034163,1.0454634515468655,1.034795895012279,1.0019113595589753,1.0073183820957612,0.9907091676884653,1.1049528213647009,1.0241172784634889,1.004870920603994,1.0416161660592462,1.0295294449140604,1.0022782913698716
2007-01-09,1.005542033836813,1.1103485921454384,1.0503212642474444,1.016604919887126,1.000852148088151,1.0153022012686832,1.003960823350063,1.0503212642474444,1.035828946473088,1.0000969377505105,1.0089079803624292,0.9905486456475947,1.107549329921207,1.0248240385876455,1.0039779184932618,1.0449726473007985,1.031868131868132,1.0019511709439461
2007-01-10,1.005372235783072,1.10709969700331,1.0479092487618997,1.0215593280506368,1.0004703688704397,1.0145393853883478,1.0037102264421502,1.0479092487618997,1.0360516402011666,0.9996796839548354,1.0081787979369092,0.9926069536793982,1.1043093062757685,1.024663742477012,1.0037451967310709,1.0372263495483112,1.0251901944209636,1.0021930536940424
2007-01-11,1.0155438236267742,1.1123831652937433,1.0523887060921973,1.0298521286218258,1.0010180779138964,1.0129277217614738,1.0043367187119319,1.0523887060921973,1.0361444292545328,1.0001784216567364,1.0184448642430581,0.9925234294830352,1.109580892091499,1.024977048511432,1.0043567678735725,1.053108071840186,1.0428289659058891,1.0015676555020463
2007-01-12,1.021950572027138,1.1149110567520388,1.0597328540831976,1.034539564067235,0.9994164332399627,1.0112013489796619,1.0025546962556644,1.0597328540831976,1.0361444292545328,0.9971059164340395,1.0251960311919108,0.9907546105732934,1.1120988319452862,1.0253850749748625,1.00259782432213,1.057572010221951,1.047788109326571,1.0015159815366916
2007-01-15,1.0244103525859602,1.1236915388612227,1.0661243573025965,,,,1.003355214155941,1.0661243573025965,,0.998340819081845,1.0284708859349239,,1.1205206486033477,,1.003387995886778,1.06042262554044,1.054268808114962,
2007-01-16,1.023684908446771,1.1173455388261944,1.063624509320379,1.0286369179056134,1.000362092628216,1.012726980740333,1.0039538623248432,1.063624509320379,1.0383589946615364,0.9994387444734947,1.0277646915981014,0.9915662432062108,1.1141939973511121,1.0272503388076883,1.003967094225253,1.0573614162365603,1.0482389405466328,1.0020760652053877
2007-01-17,1.0224925240298968,1.117120772495607,1.0644893215953084,1.0224843113541873,1.000641220343559,1.0120960803881756,1.0043367187119319,1.0644893215953084,1.0398559913891758,0.9997190210130136,1.0264176255705262,0.9910977657906231,1.1136103441309178,1.0282995497136527,1.0043567678735725,1.0538514751501589,1.0474218089602707,1.0022854786328261
2007-01-18,1.0192047255246557,1.1120095277571822,1.0683877331783878,1.0199739174383133,0.9990845735884715,1.012864631726258,1.0034596295342377,1.0683877331783878,1.0407591381752723,0.9979769512936977,1.0235678010902272,0.9887222312408054,1.1085146025546053,1.029436194861781,1.0034854142988578,1.051470111044607,1.0469991546914623,0.999483208147375
2007-01-19,1.0222027378644325,1.1202237154750159,1.0770223432358843,1.0229031916792517,0.9999479711563339,1.012813012606536,1.0039817064257224,1.0770223432358843,1.0409694600295687,0.9990221931252872,1.02624791158147,0.9880915033048591,1.1167007131045112,1.0295454876644856,1.004015803431293,1.058877755602306,1.0544660467737392,0.999041320948873
2007-01-22,1.0212563095686307,1.1314941414801885,1.0750157085042125,1.0154150647100233,1.00237012475673,1.014195257923535,1.005819417083748,1.0750157085042125,1.0425159442523366,1.0016823616845814,1.0261308789680692,0.9910262379034258,1.1279360375932534,1.0310391559681156,1.0058288683227796,1.0555140724175172,1.0504367427444352,1.0037800155022343
2007-01-23,1.0195877178606534,1.130781894926119,1.0685093474045497,1.0117169365173915,1.0023138773581721,1.0131743464445897,1.0059099104116054,1.0685093474045497,1.0428747285920188,1.0016479417586757,1.0242893046767843,0.9869387496981052,1.127225177901991,1.0313597481893826,1.0059262867348595,1.0543500043685732,1.0499013806706115,1.0036376708936445
2007-01-24,1.0310237837712606,1.1446210789951485,1.0775696072536132,1.0239951795896183,1.0009990944168832,1.0128990444727393,1.0049840940573727,1.0775696072536132,1.0438088050625707,1.0001636702599197,1.0361765125295066,0.9892395912130637,1.140828787572676,1.0317459160922722,1.0050116360881094,1.0650381552129806,1.0595097210481825,1.001947884979691
2007-01-25,1.0261035133216234,1.145517225274244,1.0737792972048998,1.022801754480966,0.9995929094529377,1.0108228087683677,1.0037450315682492,1.0737792972048998,1.0443036800138563,0.9985332896879308,1.0315419553853318,0.9902240622937934,1.1417229742369481,1.0327659822508488,1.003783081669102,1.0653571240168196,1.056269371653987,1.00371277594993
2007-01-26,1.0218511361754468,1.1348860697417813,1.0738873987392659,1.0249141110569606,0.9991548828366688,1.010318088486642,1.0036614992656117,1.0738873987392659,1.0432768144899385,0.9979333995507147,1.0267251962596144,0.9879001806590308,1.1311274234703421,1.0322778077321013,1.00370731179304,1.0547126269317715,1.0492533107917723,0.9990085050534117
2007-01-29,1.0198408232922018,1.1350174266882287,1.0763196832625044,1.026007803709921,0.9978956442014556,1.0098994000711197,1.0029793187940719,1.0763196832625044,1.0440809862857778,0.9964048738615083,1.0239395496477337,0.9841970041436063,1.1312583713082063,1.0322559491715606,1.0030470314444986,1.0587103047496986,1.0519582981121443,0.9970594077546511
2007-01-30,1.024472527123397,1.1304695572979,1.075529190792452,1.0280106556440016,0.9983266398929049,1.0104958876767953,1.003209032626325,1.075529190792452,1.0431036082569884,0.9968663818476335,1.0285968804283288,0.9853076697386163,1.1267238347513113,1.0316730542238024,1.003274341072685,1.0649929907736044,1.0555085939701325,0.9984231012291033
2007-01-31,1.0214029964786777,1.1201303060908756,1.0774750184110427,1.027176404758037,0.9994234641647824,1.012325498698051,1.0037728756691287,1.0774750184110427,1.0429613317084938,0.998111821207451,1.0255106108266423,0.9835216097021933,1.1163527659924724,1.0312868863209126,1.0038372030091465,1.0591219183575828,1.0502113271344042,0.9971368745590172
2007-02-01,1.0317931969995293,1.1334849289796776,1.0864406894175354,1.039293820408376,0.999819305232133,1.0121993186276195,1.0046986920233612,1.0864406894175354,1.0445573034263904,0.9984377568323554,1.0362014751922255,0.9861191875454748,1.12966454905306,1.0323288110400302,1.0047518536558964,1.0707199342547655,1.0621301775147929,1.0006064968376813
2007-02-02,1.0371271042759689,1.1584193964586167,1.0952644771601727,1.0516625251449532,1.0015046179114215,1.0129908117966895,1.0063066888491334,1.0952644771601727,1.0451016658728047,1.0001566457852449,1.0421123354856279,0.9887611980155917,1.1545147073128754,1.0322049458636315,1.0063376089191969,1.075601361257571,1.0678500986193296,1.0026811350369036
2007-02-05,1.0385393467383326,1.1684900956862379,1.0982710510847313,1.0526832197172533,1.0033910150405543,1.0146024754235634,1.007991256952324,1.0982710510847313,1.0463512251248013,1.0021396549859019,1.0439399478030862,0.9933334705564497,1.1644106224886075,1.0331230054063505,1.0079991340585592,1.0757740304479317,1.0685545224006763,1.00433217700641
2007-02-06,1.0374095406830004,1.1806479108407428,1.1028248282199056,1.043354823117914,1.0033333614570326,1.016042075318031,1.0081304774567197,1.1028248282199056,1.0481265890125389,1.002117176666943,1.0431223614950416,0.9902509251998404,1.1765251681744373,1.0344126604782653,1.008118201006657,1.0742093306429867,1.072245703014934,1.0018082246496745
2007-02-07,1.0375902350664021,1.190093934811926,1.1021289245924235,1.048781164198801,1.0035766314557952,1.0171432832054326,1.0083532302637532,1.1021289245924235,1.0500999028807907,1.002427658447563,1.0430381957094397,0.9895477607022646,1.1859159988326935,1.0345000947204288,1.0083346863668343,1.0818554178725936,1.0752888137503522,1.0041393407688732
2007-02-08,1.0322872475306846,1.167348749773774,1.0973521880426191,1.0517848905655534,1.0028123699278908,1.017550500705461,1.0075318292878175,1.0973521880426191,1.0504401294097998,1.0016655029453623,1.037671862368979,0.9877473714857491,1.1632507987818108,1.0352578581525145,1.0075282784001731,1.0757286608870178,1.0659340659340661,1.0035264787582932
2007-02-09,1.032911520288481,1.1762576697861509,1.0891297150848935,1.0333212998561998,1.0009365191859876,1.0154513231701021,1.0059307934872646,1.0891297150848935,1.05095974810865,0.9995581605429639,1.0384035138041599,0.9868204516709097,1.1721290621889988,1.0354035818894538,1.0059533474048816,1.080476792408862,1.0714003944773176,1.0011031446294238
2007-02-12,1.031034555874653,1.175481204280485,1.0880284307035384,1.0373736033645602,1.0003156885244056,1.0151358729940236,1.0058611832350668,1.0880284307035384,1.0507617981281354,0.9986885305782407,1.0358014783081926,0.9882799726556352,1.1713545992622025,1.0355565918132403,1.0058992260648374,1.0728992747309236,1.065257819103973,1.0009539323140655
2007-02-13,1.0327550608528364,1.1623834571980687,1.090332344654717,1.0415645726410874,0.9994811177483041,1.0147630682404762,1.0052277299400654,1.090332344654717,1.0511020246571443,0.9977591925787831,1.0372320823191699,0.9840265501336506,1.1583009705105467,1.035104848228728,1.005276830654327,1.076780414752655,1.0671174978867288,0.9984306893790033
2007-02-14,1.0368069484259517,1.1761000414504141,1.1032977724327575,1.047709713422742,1.0008908181746594,1.0176652098603989,1.0062858057734743,1.1032977724327575,1.0532361728845643,0.9993214357464277,1.041589138792943,0.9836851846629336,1.1718297528453094,1.0363799309269486,1.006315960383179,1.0871648105086948,1.0755142293603832,1.0014507836805642
2007-02-15,1.0388544318495423,1.1829247645791614,1.102622137842969,1.0489494273067674,1.003727796339419,1.019804535599986,1.0086177492221053,1.102622137842969,1.0550177227091928,1.0024079899184741,1.0439800708303537,0.9860240572735961,1.1786278163138557,1.0376695859988632,1.0086107052010607,1.087127739431796,1.0743589743589745,1.004216802806087
2007-02-16,1.0378194731712145,1.183315916375249,1.1076488591909952,1.0543791177054564,1.0026963596683653,1.0204354359521433,1.0084158794907314,1.1076488591909952,1.0562672819611894,1.001869915158395,1.043232662409699,0.986334222448015,1.179016918460652,1.0384419218046426,1.0084104562428966,1.0844476797496791,1.0730064806987885,1.003480937300711
2007-02-19,1.0384959560112654,1.19501836078207,1.1104730117763109,,,,1.0081026333558405,1.1104730117763109,,1.0012320928579357,1.0439592314771395,,1.1906787587641516,,1.0081019646046436,1.090102188513305,1.076894899971823,
