Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2005-12-01,1.0774331781862194,1.0206409759481019,0.9915616030229264,1.0806885820840229,0.9909987565493861,1.005258471949278,0.991968945805003
2005-12-02,1.0835525695882544,1.025696158632367,0.9927088952177061,1.080721512838878,0.9922205879994114,1.0060198568232115,0.9928218046720716
2005-12-05,1.0773920203222471,1.0241702197107245,0.9916985514213288,1.084047519079256,0.9910740749264425,1.0007433130434673,0.9918990152958939
2005-12-06,1.079668034699776,1.023847895713907,0.9938023862559705,1.081487152889262,0.9934619464360809,1.00347257835253,0.9951515892408189
2005-12-07,1.0817742324874817,1.027417939982456,0.9919493905796272,1.0835206270015723,0.991459035520286,1.0064008261614388,0.9941754008891414
2005-12-08,1.0734007031422717,1.021754829759889,0.993172144136792,1.0736084697901487,0.9928705576977125,1.0041887465446946,0.9959916880374414
2005-12-09,1.0773089397443862,1.02298292498827,0.9896792612612111,1.0771073624935166,0.9891980894238354,1.0019577979765952,0.9936650435702442
2005-12-12,1.0710951084735645,1.0194822415797955,0.9915804683635226,1.067154041838524,0.9912839900328682,0.9951981139664948,0.9935552159517138
2005-12-13,1.076401668679461,1.023594932577164,0.9919298265227124,1.0761441379140013,0.9917882047237175,0.9966820968701824,0.9936534186138517
2005-12-14,1.0755988876924796,1.0286501152614294,0.993133714739281,1.075213844089341,0.9931801999144997,1.0007697103218538,0.9974699741773793
2005-12-15,1.0725107689801667,1.0401844182867868,0.9930638431074431,1.0782105427811668,0.9931564885735745,1.0007215153435252,0.9927111498261123
2005-12-16,1.0720783194856593,1.0448927966706787,0.9943732374880869,1.079659495994797,0.9946551847985198,1.001837405486361,0.9958547475517655
2005-12-19,1.0692677108722757,1.0450641587955691,0.9951243575303452,1.0799888035433491,0.9955206487422876,1.00215691826683,0.9964473981442669
2005-12-20,1.0802407480193987,1.0482506783084111,0.994610801036336,1.0821869314299357,0.9950520010628261,1.0084795957500077,0.9983522356662639
2005-12-21,1.0862009388062432,1.0431710153205902,0.9923141204978214,1.0940502358665316,0.992638326035122,1.0065886727801547,0.9928227708546342
2005-12-22,1.0870495490313865,1.0412533915420552,0.9930009586387888,1.0973021479084852,0.9934947238779479,1.0075209974415835,0.9948914062891209
2005-12-23,1.0873290306757168,1.046961382321141,0.9955931961799782,1.0972280537100612,0.9963819283317746,1.009428312390158,0.9972429881423511
2005-12-26,1.0904546960024577,1.046961382321141,,1.1072554685634781,,,
2005-12-27,1.085543350406307,1.045525204512536,0.9960466630706067,1.1095853194694854,0.996835233378873,1.0134809993861211,1.0009811176537031
2005-12-28,1.0886992945465204,1.0423305248985086,0.9969130713053977,1.106835601439074,0.9977481200044912,1.0142100131455825,1.0060779015512449
2005-12-29,1.0863436734114666,1.0516820008568106,0.9957804521533041,1.1174228391250298,0.9966085808553239,1.0102153920193677,0.9979711925056819
2005-12-30,1.0790258943382451,1.0530610579571187,0.9981358248625626,1.1176204236541611,0.9991777743838016,1.0092712039496927,0.9964013452591163
2006-01-02,1.0818166890727063,1.5872376017462617,,1.115916257090403,,,
2006-01-03,1.0835596674564203,1.0629796609477957,0.9961968870790584,1.1220002140499064,0.9970088840815308,1.003046573877802,0.9954387871555308
2006-01-04,1.0846750059360175,1.0752320528774557,0.999709334011554,1.1212510393769501,1.0005237416774937,1.000047001550338,0.9984816988677521
2006-01-05,1.0873389310636747,1.0701891103449683,1.000220794356608,1.117019437378053,1.0010537598864087,1.0033522750418296,1.0015530253303537
2006-01-06,1.093789129805507,1.0696505436667414,1.0008328698515088,1.1246346744383247,1.0017616131522624,1.0031543547820063,1.0027432171342328
2006-01-09,1.100463731246634,1.0578061567963444,1.0010781192792602,1.1360698790618027,1.0021249545823212,1.0066856238488515,1.0022375468317666
2006-01-10,1.0978964360181807,1.0602174666965871,0.999517885740318,1.1315583656466366,1.000533505170816,1.0065818519429575,1.0018472408451826
2006-01-11,1.0988788569900834,1.0611028376751872,0.9985396828945861,1.1369260786880386,0.9995487871300421,1.0019379273656213,0.9984655207279366
2006-01-12,1.1037228036662747,1.0641016748607683,1.0005331205509238,1.14181629578404,1.0017309278875357,1.0098676054759035,1.0029441525060379
2006-01-13,1.0938033188379748,1.0634611069177258,1.0004828129760006,1.1560588472589262,1.001671649535223,1.0036925013195852,1.0013164872213172
2006-01-16,1.095896243178491,1.0638527917746181,,1.1526422814426962,1.0016207398914718,,
2006-01-17,1.0870124661008715,1.0610416369162978,1.0013226699906932,1.1294754954020434,1.0024750455571572,1.0047062995105025,1.0000787362244359
2006-01-18,1.0786606480311887,1.0565454211632226,1.0006064857643537,1.1059794018128382,1.0017351122418165,1.0065498233961432,1.002517131458751
2006-01-19,1.0885340306928115,1.0714539260286828,0.9968522829856986,1.1184025290819728,0.9976476955017494,1.0050837515135136,1.0003207099366689
2006-01-20,1.0727278913849412,1.0796915481751974,0.9953514403338187,1.110112211547169,0.9959711642198655,1.0009825471025573,0.9939182413729176
2006-01-23,1.0616172802872679,1.0725269793345438,0.9948427748540382,1.0871100792807922,0.9953630380643735,0.9945663802807384,0.9946421608519127
2006-01-24,1.0663767383710516,1.0712376833472737,0.9956050743573907,1.0997307910790584,0.9961371436063415,0.9966264998712583,0.9974211776169066
2006-01-25,1.0709494138077496,1.0889777433240173,0.9926194595289535,1.1106555690022804,0.992752698385467,0.9944623454962732,0.9961404973518947
2006-01-26,1.0824312848830346,1.0952691813378486,0.9897246778219057,1.1198103188520339,0.9894289263016653,0.993703095504393,0.9947461962998726
2006-01-27,1.1012705782285883,1.0992717109692163,0.9896988253181256,1.1335918397589468,0.9894093993150213,0.9981510564471223,0.9948636008826123
2006-01-30,1.102241124829363,1.1014871784410127,0.9905687271345086,1.1378399071352712,0.9904952392509169,0.9964602250730269,0.9923017504866175
2006-01-31,1.097473080416501,1.1103368081764216,0.9912150397290099,1.1452163962228423,0.9912281986424559,0.9942147144019854,0.9923262360649787
2006-02-01,1.107190431054319,1.1274934209184193,0.9885515331233459,1.1434710662155152,0.9883151906705637,0.9980999539757408,0.9938095677865973
2006-02-02,1.095444636174272,1.1297945694526614,0.9887904941042317,1.140070965776713,0.9886011215464258,0.9937949650349803,0.9901055996972491
2006-02-03,1.0950082672556332,1.1188355535608643,0.9906854127596779,1.1394370487457497,0.9906535473212111,0.9967662831511335,0.9908433072976265
2006-02-06,1.1020508557668027,1.124421142822171,0.9909551172585725,1.1468217705220347,0.9909401755894534,1.0018240430219443,0.9943809001819238
2006-02-07,1.0940198999565338,1.1150247863073504,0.9895765499624092,1.1530456831896727,0.9893389626846258,0.9999065602774849,0.9898880563299245
2006-02-08,1.095121063420833,1.1173218547909995,0.9905498617939122,1.1480649065178197,0.9904359608986041,1.000677081351031,0.9924399466906224
2006-02-09,1.0970649635098435,1.1264938085232257,0.9919976020055954,1.1492174829377526,0.9920364764110515,0.9996832329405002,0.9917279484538106
2006-02-10,1.1023144778976932,1.1358289642791572,0.9929660228228698,1.1444507561724584,0.9930881441203198,1.0060811481330312,0.9961174579971227
2006-02-13,1.097456154887142,1.1407413451926804,0.9909816684786711,1.132817967019849,0.9908808972371406,1.0047247915190158,0.9932843176032636
2006-02-14,1.1028871160527822,1.148138476917114,0.992031839105196,1.1365144442523483,0.9919520919330531,1.0027005824430482,0.9906714867466521
2006-02-15,1.107645250225038,1.158473245068239,0.991520378760142,1.1303069969621378,0.99129305613381,1.006570699662266,0.9948345097403086
2006-02-16,1.1129039783626742,1.1579795589465312,0.9910012325355858,1.1350901891048597,0.9907232865592265,1.0048190467895626,0.9922230138593177
2006-02-17,1.1082498448863038,1.1580734001101616,0.9947030315903623,1.1259354392551064,0.993573529216905,1.0045905404031055,0.9979344238476465
2006-02-20,1.1082209820101265,1.1669434300985333,,1.119069376867791,0.9947277136060556,,
2006-02-21,1.1111755643262273,1.1735082315020706,0.9942251096285905,1.1351725159919976,0.994263947673255,1.0055438947623927,0.9955342049597976
2006-02-22,1.1159375774962847,1.1756339378608296,0.9951928317295465,1.1566762989124617,0.9954718312756771,1.0061163991296593,0.9944113816155182
2006-02-23,1.1175211879729343,1.179869030375977,0.99224145400071,1.163698782385339,0.992348210804979,1.0069765354118208,0.9942227808159619
2006-02-24,1.1236600824383884,1.1824272220975542,0.9917237052087905,1.167880988251953,0.9917916916856183,1.0093972164203455,0.9936148918416292
2006-02-27,1.1310427091035222,1.1983312593076156,0.9900411963141317,1.174508302666568,0.9900007880533896,1.0114036295533169,0.9930213713345766
2006-02-28,1.1159176020136146,1.191374773047186,0.9924573573430893,1.1577218503791153,0.9926983017798151,1.0097946500401893,0.994771758733245
2006-03-01,1.1223423195722653,1.2239172565739818,0.9909921492234467,1.1525434891781305,0.9910406000921952,1.0090508291214906,0.9945499142848147
2006-03-02,1.1086654226855097,1.2196740039576492,0.9876578749521379,1.147192241514156,0.9874678589286798,0.997096330728361,0.9850167341951213
2006-03-03,1.106869883571783,1.213227524021298,0.9866419414252136,1.14181629578404,0.9864915095964678,0.9966513003946877,0.9865512592538919
2006-03-06,1.1062658298920116,1.226956894265489,0.9879743934443642,1.15154733384376,0.9879769553661903,0.9963063961187701,0.9894438677585918
2006-03-07,1.1099121209386296,1.2112527795344663,0.9871869401535499,1.1467806070784656,0.9870480287158286,1.0024302075943587,0.9893222587162912
2006-03-08,1.1039404675604123,1.1952263408066262,0.9848902596150353,1.137164826660739,0.9843707393684276,0.9994576576113482,0.986691343845091
2006-03-09,1.107617401155901,1.1942144882596546,0.9845101579378367,1.1461549227362164,0.9838937229804039,1.000732517404239,0.9872171040540304
2006-03-10,1.1116002669982372,1.1963483547195986,0.9822239581440978,1.1533667580495113,0.9813342929452484,0.9952889497880354,0.9814967495925622
2006-03-13,1.1151442867426844,1.1995226340806626,0.9822581952436983,1.162290992615278,0.9813963608670819,0.9923116564812352,0.9816629033540553
2006-03-14,1.1204599473421248,1.206120075888941,0.9841999278924761,1.1660204006026327,0.9834648266666108,0.9958179953871871,0.9864854464488516
2006-03-15,1.1196684059922573,1.2097594810175647,0.9832734300543042,1.1672635365984176,0.9825414791552904,0.9905454473583158,0.9824577418302235
2006-03-16,1.1129715923141437,1.219139517330015,0.9844025556248063,1.1592119670363144,0.9838309576661903,0.9882093444141212,0.9844255068218623
2006-03-17,1.1154664805316532,1.2188294334849752,0.9825516560974179,1.1567421604221721,0.9818085197637514,0.9878836858449762,0.9831340284085796
2006-03-20,1.1189800026728915,1.2147330626899775,0.9842893635812288,1.1652382951748212,0.9838051541481246,0.9906614470153234,0.9869798902272511
2006-03-21,1.1194830217102172,1.214484179603827,0.9837688199240358,1.1649913145134068,0.9831426313869809,0.9917716393288123,0.9860589674589556
2006-03-22,1.1247536565194158,1.266798588302495,0.9852843356186015,1.1748623082812615,0.9847989382898404,0.9937232493379129,0.9881463219529705
2006-03-23,1.1287467918685146,1.2522001672820744,0.9840371269902936,1.1724007343558331,0.983387416112414,0.997147414482945,0.9871484277586772
2006-03-24,1.1272551151328984,1.2514412778718456,0.9858698598934038,1.1811932459021792,0.9853422069539785,0.9947709377623121,0.9861932655936733
2006-03-27,1.127399309352105,1.2470715436871418,0.9863547690183595,1.1789539545720236,0.9857976041782173,0.9991731554056855,0.9899654054284284
2006-03-28,1.1214187847305979,1.237030539178686,0.981181473397075,1.1742036931841568,0.9802442686550719,0.9976132090375336,0.9900130755076434
2006-03-29,1.1250836457846813,1.2417552377649483,0.9800795977629898,1.1821070743494115,0.9790628859630954,0.9888142589395937,0.9797418669488666
2006-03-30,1.1209290720544018,1.2414777943246498,0.9795953873543526,1.1812179439683206,0.9785391442856016,0.982015631109569,0.9793690711096813
2006-03-31,1.1191591947178217,1.240106897325527,0.9795646438363439,1.1830867643063547,0.9785837773979315,0.9839904890594661,0.9803049147455598
2006-04-03,1.1243179258898703,1.2391032048797406,0.9796009770848996,1.1923073756658187,0.9758611575458205,0.9810800703078879,0.9787973175325555
2006-04-04,1.1194988515641384,1.2428854117791062,0.9759900111515125,1.1880840063556357,0.9745158876445084,0.9769970227069401,0.9785733832650171
2006-04-05,1.1206307610809023,1.245492564107795,0.9749985326957316,1.1880428429120664,0.9731943290841215,0.9742628482638789,0.9751117928041084
2006-04-06,1.128865061636939,1.24877700483486,0.9738547340825436,1.1881416351766323,0.9716203144821199,0.9770274743316173,0.976310655166611
2006-04-07,1.1313679955067535,1.2511597543809545,0.9738603238130906,1.1930483176500613,0.9713699506176455,0.9826018216813625,0.9779859452042554
2006-04-10,1.1276223670125436,1.2476101103653685,0.9736430230380745,1.1912947549540203,0.9713371731757784,0.9797112333469256,0.9748563825637324
2006-04-11,1.1183755710374044,1.221681388849222,0.9750313723626953,1.174113133608305,0.9729070034234992,0.978803553860359,0.9756018124799438
2006-04-12,1.1189318409979938,1.2100328444072708,0.9747441999558412,1.1754962253122245,0.972666403052347,0.9810355163558009,0.9771640375511127
2006-04-13,1.1192878689844477,1.2220567535037434,0.971124150710315,1.1770769015452756,0.9685280766685287,0.9767301321558064,0.971048909211665
2006-04-14,1.1199109027246872,1.2220567535037434,,1.1770851342339894,0.9686417516264934,,
2006-04-17,1.1104457822201046,1.220069768865134,0.9714651242736844,1.1709600138309169,0.9689820791080073,0.9739855052375223,0.9757851846496506
2006-04-18,1.1134110633949723,1.230220934739591,0.9716146495658177,1.1715774654844524,0.969059489662204,0.9673687985539234,0.9681895726385243
2006-04-19,1.118609023038675,1.2355372406617842,0.9719640077250077,1.1761548404093294,0.9694242258770233,0.9666759038177162,0.9702375559412906
2006-04-20,1.1244534794380723,1.236230849262531,0.9732021330411769,1.16852313797163,0.9708224975992268,0.9708743999055993,0.9741865953135119
2006-04-21,1.127867295114488,1.240302739753973,0.9727123329019925,1.1658639795170704,0.9701990288113714,0.9715481816138706,0.9747248867497998
2006-04-24,1.1191013615004988,1.2348803525163714,0.9730840499833707,1.155729539710374,0.9706014242147188,0.9716251253120347,0.9729815369382274
2006-04-25,1.1145789699178879,1.230987984251005,0.9703045564688554,1.1615088871874664,0.9676688892561822,0.9672744931134993,0.9699750920074873
2006-04-26,1.1178573406283805,1.223958057079908,0.9704491907467601,1.153934813570764,0.9678711330464261,0.96643865171158,0.972227053159015
2006-04-27,1.1143458196920624,1.2120524694506212,0.9711059840860371,1.1528810294153966,0.9685510906170737,0.9651859633752727,0.9738984662407253
2006-04-28,1.1041507505004986,1.2109794161447605,0.9731168896503344,1.148221327603382,0.9708141288906649,0.9608906654845139,0.972195262812623
2006-05-01,1.1099382796183503,1.2150717068891654,0.9732286842612752,1.1458009171215227,0.9709271064562494,0.9666998128013828,0.9778081181509324
2006-05-02,1.115527219061347,1.2205348946326935,0.9722714429050949,1.148221327603382,0.9698356873813125,0.9647124661897486,0.9764534449390823
2006-05-03,1.1070096816815114,1.2218568310247049,0.9712331504559824,1.1492751117587492,0.9686612786131377,0.9603767833964079,0.9709374907660965
2006-05-04,1.1073912435678939,1.2306819804565579,0.969821743492855,1.1512756551162044,0.9670900535806566,0.958106641215385,0.9712919890153127
2006-05-05,1.1174544465394967,1.2471041840918828,0.9714225025782632,1.161311302658335,0.9687275308892521,0.9607784942602622,0.9746605673034165
2006-05-08,1.12093234170755,1.2542973132866848,0.9710270291420604,1.1641021841323158,0.9683244380935245,0.9620697029074188,0.9738828505728087
2006-05-09,1.1193596391283296,1.259870662396214,0.9707000299050584,1.162603834786403,0.9679924793205725,0.9596221271302452,0.9727148694903601
2006-05-10,1.114025790946382,1.257810236846937,0.9721177253150513,1.1548239439518553,0.9695176764559634,0.9593993748853934,0.9747381848243335
2006-05-11,1.1010991945598136,1.2535873844835677,0.9689350724848309,1.1538607193723398,0.966013977138083,0.9554282923598281,0.9699581503256146
2006-05-12,1.0787668661823888,1.231567351435158,0.9689588288396558,1.1321922826775996,0.9658696169153916,0.949562416039854,0.9674432106434068
2006-05-15,1.0826018907004604,1.2069034456027254,0.972163141875746,1.1139239464216617,0.9691264393306986,0.9600239854112429,0.9769250404434896
2006-05-16,1.0745456692463886,1.2008812909280078,0.9744940595138611,1.1057571192175653,0.97166703977159,0.9584219217334964,0.9755209991964948
2006-05-17,1.0657910297130133,1.17252901935984,0.9699817495297639,1.0862209488997012,0.9665865362821873,0.9641690789999835,0.9759620969389902
2006-05-18,1.0465893730265616,1.156567861441482,0.9737534202163786,1.0806474186404538,0.9706572156051307,0.9571908393287599,0.9719713309869327
2006-05-19,1.051426665406909,1.1595095779187663,0.9750271800647851,1.084689668798933,0.9720980282625236,0.9589115900957583,0.9719942043124775
2006-05-22,1.0323317685641673,1.108525265713295,0.9783027621653498,1.0579992919887704,0.9756596111479567,0.9568889594839123,0.9759129177894288
2006-05-23,1.0414148595370802,1.1502682633264654,0.9773546041213085,1.0767204261239678,0.9747181314347523,0.9625314343238482,0.9816699413769019
2006-05-24,1.0408506071030235,1.1375629857810239,0.9795471759283844,1.0648159582438028,0.9771603995500424,0.9637945782875018,0.982344327194389
2006-05-25,1.0469506761412415,1.1498439380648322,0.9802444948141276,1.0763581878205604,0.9779017276501434,0.9612227217225514,0.9803632036328688
2006-05-26,1.0629861489418102,1.1876864073114508,0.9802612640057686,1.095219277663892,0.9775209514105807,0.9639249769122876,0.9840642837640928
2006-05-29,1.0631073790755472,1.1857728635835085,,1.0985864473478393,0.9778619762844748,,
2006-05-30,1.0413418352627977,1.1633081050205023,0.9775208986050828,1.073731960120856,0.9749329282878388,0.9586885917808204,0.9806883125958838
2006-05-31,1.0484449293951807,1.1663967033191214,0.9756476401555063,1.075814830365449,0.972929319979664,0.9602951634380091,0.9802645981315683
2006-06-01,1.0562729844382988,1.1684489687672128,0.9745380786419192,1.0789926482089784,0.9717207389848617,0.958050439988485,0.9772044114128764
2006-06-02,1.0560471113582088,1.1787714967665601,0.9776955776846779,1.0925436538319049,0.9752223461256018,0.9590643258680673,0.980855582355953
2006-06-05,1.0437919740720873,1.180170954119831,0.9761164788051393,1.0805733244420295,0.9735827766398658,0.9586925175715926,0.9808638820085387
2006-06-06,1.034838219829433,1.154278953059018,0.9739700222750763,1.0612923674742933,0.9712165242940123,0.9573331023926215,0.9756051709090232
2006-06-07,1.0310073361661465,1.159982863787511,0.9741782397379536,1.0574559345336594,0.9715038499546347,0.9583905049116002,0.9751262626615257
2006-06-08,1.024620672887247,1.1313694689814153,0.9773462195254878,1.0372117529864078,0.9749029404154924,0.9656030763147974,0.9783612879485589
2006-06-09,1.0316109362178003,1.138501397417328,0.978424338804748,1.0612429713420104,0.9760271369322965,0.9685085064477519,0.9807675428711415
2006-06-12,1.0248466429702145,1.141981680572839,0.9798671880022024,1.0630706282364757,0.9775216488029609,0.971159914999256,0.9819728634943342
2006-06-13,1.007350614394999,1.1133070850078541,0.9823664962730472,1.0370553319008455,0.9803105209311863,0.9739643037830163,0.9858979222245612
2006-06-14,1.0081425239495077,1.1277586242069402,0.9805407505331206,1.0405212938493582,0.9784052449486127,0.9693227496706199,0.9836627758445788
2006-06-15,1.0266349211899968,1.1716762887859808,0.9776201163222926,1.0701260424642083,0.9753074279959801,0.9647150266851323,0.9786364475357043
2006-06-16,1.0268997685027843,1.1491380893123075,0.9785549987562849,1.0669729226868203,0.976315159985299,0.9640769453555335,0.9803464804511814
2006-06-19,1.0253453728551618,1.1619045676166386,0.9770786111755484,1.066421332542995,0.9747530010537598,0.9650370056613802,0.9776269548589273
2006-06-20,1.0254520628161707,1.1622432118158266,0.9756315696801836,1.0655157367844763,0.9732368700193107,0.9643427788378304,0.9768737626858113
2006-06-21,1.0272465619168445,1.1579836389971236,0.9749454302555347,1.058073386187195,0.9724927523496892,0.9603329464671986,0.9756497071269669
2006-06-22,1.0333966515301345,1.1617576857953038,0.9726955637103515,1.0725876163896366,0.969998877198268,0.9613364496442351,0.9744776185518143
2006-06-23,1.0372737027735572,1.1618719272118976,0.9713344643221474,1.0692122140169757,0.9685587619332554,0.9627873444190921,0.9738877783702611
2006-06-26,1.0338932016436078,1.1576001142414165,0.9707775874163986,1.067919681888908,0.9681082464556775,0.9571005681803065,0.9700077780928241
2006-06-27,1.0286567518674328,1.155890573043106,0.9713589193932907,1.0633999357850281,0.9688725885043235,0.9598546672464021,0.9742974230538269
2006-06-28,1.0302002269209143,1.159644219588323,0.9711842403136957,1.060411469781916,0.9686898717007238,0.9589978404893331,0.9710331729476948
2006-06-29,1.0423426382292582,1.1749811297660093,0.9732503444671451,1.0765557723496917,0.9708692228886969,0.9533521531074739,0.9658705405711095
2006-06-30,1.0485761751014446,1.1921785430139333,0.9729736528050665,1.077132060559658,0.9706579129975109,0.9555684037075937,0.9749960410483277
2006-07-03,1.0542134798745957,1.1991472694261411,0.9731804728353072,1.0825244716672018,0.970040023348697,0.9539349637510731,0.9754323363333511
2006-07-04,1.0565429116546725,1.2242559007731697,,1.091778013781521,0.9708183132449457,,
2006-07-05,1.0493401929258648,1.2065729615047227,0.9702360822696543,1.0842039401648185,0.9676416909533562,0.9533876334082995,0.9720997665485703
2006-07-06,1.0493851089149429,1.2138068912054512,0.9710605675253425,1.0870936139033647,0.9686020002608249,0.9521477633436043,0.9711741031993983
2006-07-07,1.0461963216317776,1.2107101328056469,0.9738197982666247,1.0830102003013165,0.971584050078352,0.9561528745916182,0.9769771387936762
2006-07-10,1.0527007875416825,1.2094453171219324,0.9726354741069708,1.0873570599422064,0.9702680706570063,0.9583811070516697,0.974884264695246
2006-07-11,1.0482691563207915,1.2085436259409617,0.9750851735192105,1.084780228374785,0.9728177371988397,0.9574366883743515,0.9754944165803636
2006-07-12,1.0444074258439358,1.212766478304331,0.972779409668557,1.0795936344850863,0.9702715576189072,0.9583281142007785,0.973796249698282
2006-07-13,1.0323844666218145,1.2009302515351192,0.9757293899647567,1.0698955271802217,0.9733868093810433,0.9617955030166363,0.9779061600128514
2006-07-14,1.023504572097076,1.1923947856953427,0.9783593581871387,1.0620086113923946,0.9761840502178306,0.963642647584544,0.979142509166938
2006-07-17,1.02734070397156,1.1894571492686512,0.9779715706304379,1.0562127985378744,0.9756986651212451,0.9686941306405767,0.9800003655926751
2006-07-18,1.0242493100154828,1.1943164895244702,0.9771743353111664,1.052384598285954,0.9749085195545336,0.9674674024853732,0.978182895299087
2006-07-19,1.0366518773539817,1.2210489810073646,0.9784830309754918,1.0677797261807733,0.9763493322119263,0.9656151439039659,0.9784151822410238
2006-07-20,1.0362768355845933,1.2251779922071033,0.9787743956802561,1.0722665415297983,0.9767015153639028,0.967158273387164,0.9822745899859218
2006-07-21,1.0240938495468543,1.2224729186641914,0.9808090575993784,1.064634839092099,0.9788459969328683,0.9647594651331952,0.9822177317667251
